Modelo,RMSE
01_RLS_lstat,5.76
02_RLS_rm,5.56
03_RLM_12vars,4.32
04_RLM_2vars,4.63
05_RLMI_2vars,4.18
06_RLMI_3vars,3.99
07_RLMI_4vars,3.89
08_Reg_L1,5.3
09_Reg_L2,5.29
